filename,region_id,color,shape,number,shade,x,y,width,height
dc321bc3-0ceb-4251-a6b7-cb4aab16ef8f.png,0,green,oval,two,solid,198,21,148,96
dc321bc3-0ceb-4251-a6b7-cb4aab16ef8f.png,1,green,oval,two,stripe,201,384,148,97
dc321bc3-0ceb-4251-a6b7-cb4aab16ef8f.png,2,green,diamond,three,outline,742,386,148,96
dc321bc3-0ceb-4251-a6b7-cb4aab16ef8f.png,3,purple,diamond,three,stripe,566,384,148,96
dc321bc3-0ceb-4251-a6b7-cb4aab16ef8f.png,4,green,diamond,two,stripe,564,257,148,96
dc321bc3-0ceb-4251-a6b7-cb4aab16ef8f.png,5,green,squiggle,three,solid,383,19,148,96
dc321bc3-0ceb-4251-a6b7-cb4aab16ef8f.png,6,green,oval,one,solid,25,17,147,96
dc321bc3-0ceb-4251-a6b7-cb4aab16ef8f.png,7,purple,oval,one,stripe,25,135,148,96
dc321bc3-0ceb-4251-a6b7-cb4aab16ef8f.png,8,purple,oval,two,stripe,200,134,148,95
dc321bc3-0ceb-4251-a6b7-cb4aab16ef8f.png,9,,purple,oval,two,solid197,262,148,95
dc321bc3-0ceb-4251-a6b7-cb4aab16ef8f.png,10,purple,oval,one,solid,24,264,148,95
dc321bc3-0ceb-4251-a6b7-cb4aab16ef8f.png,11,green,oval,one,stripe,27,389,148,95
dc321bc3-0ceb-4251-a6b7-cb4aab16ef8f.png,12,red,squiggle,three,solid,385,136,148,96
dc321bc3-0ceb-4251-a6b7-cb4aab16ef8f.png,13,green,diamond,three,solid,383,388,148,96
dc321bc3-0ceb-4251-a6b7-cb4aab16ef8f.png,14,red,diamond,three,stripe,387,259,148,96
dc321bc3-0ceb-4251-a6b7-cb4aab16ef8f.png,15,purple,squiggle,two,solid,565,136,148,96
dc321bc3-0ceb-4251-a6b7-cb4aab16ef8f.png,16,purple,squiggle,three,stripe,566,19,148,96
dc321bc3-0ceb-4251-a6b7-cb4aab16ef8f.png,17,purple,squiggle,three,outline,742,19,147,95
dc321bc3-0ceb-4251-a6b7-cb4aab16ef8f.png,18,purple,squiggle,one,solid,743,136,148,96
dc321bc3-0ceb-4251-a6b7-cb4aab16ef8f.png,19,green,diamond,one,stripe,745,261,148,96
